yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
1985,11,198511,-0.2,-0.84,-0.17,-0.97,1.25,-1.83,-0.88,0.06,-99.9,-0.49,-99.9,67.9,8.88,53.7,2.85,2.85,6.6,2.85,4,348,2.98,2.42,1.63,1.54,0.67,0.34,0.99,44.4,62.9
1985,12,198512,0.2,0.11,0.12,-0.96,-99.9,1.08,-0.05,0.06,0.79,-2.86,-99.9,75.7,1.09,34.3,-0.7,1.86,-2.09,0.93,0,941,-1.88,1.72,1.64,1.52,0.65,0.23,0.51,24,44.6
1986,1,198601,1,0.78,-0.78,-0.36,0.52,0.6,-1.11,0.16,-0.95,0.02,-99.9,72.3,1.75,33.6,-1.18,1.11,-1.67,-0.51,0,964,-1.34,-2.28,0.95,1.07,0.79,-0.01,0.37,22.5,44.6
1986,2,198602,-1,-1.58,-0.59,-1.97,0.83,0.41,-0.07,0.94,-0.25,1.52,-99.9,69.4,2.97,37.5,-1.09,0.96,-0.1,-0.64,0,792,0.07,-0.87,-1.89,0.49,0.67,-0.1,0.12,29.4,45.5
1986,3,198603,0.5,1.39,0.33,-1.16,0.07,0.51,1.35,1.15,-99.9,1.55,-99.9,81.6,1.72,45.4,-1.88,-1.88,-2.69,-1.88,0,604,-1.77,-1.1,-1.75,0.41,0.5,-0.1,-0.44,32.6,58.2
1986,4,198604,0.3,-0.79,0.1,0.04,-1.56,-0.15,-1.62,0.39,-99.9,0.87,-99.9,40.3,1.61,56.1,-2.56,-2.56,-2.62,-2.56,4,282,-1.7,-2.22,-1.8,-0.3,0.06,-0.04,-0.85,42.9,69.2
1986,5,198605,-0.2,0.84,1.4,0.28,-1.17,-0.03,0.72,0.14,-99.9,-0.86,-99.9,47.6,3.02,63.8,-2.79,-2.79,-1.5,-2.79,73,92,-0.64,-1.57,-2.11,-2.6,-0.55,-0.33,-1.22,51.4,76.1
1986,6,198606,1,1.54,0.86,-0.08,0.23,0.39,-0.19,1.4,-99.9,1.57,-99.9,45.3,1.52,72.7,-3.63,-3.63,-3.37,-3.63,248,2,-2.54,-1.81,-2.35,-2.74,-0.84,-0.58,-1.28,60.2,85.3
1986,7,198607,0.3,0.15,-0.71,-0.04,-0.35,-0.35,0.87,-1.95,-99.9,-0.31,-99.9,58.7,3.83,77.4,-4.05,-4.05,-2.4,-4.05,400,0,-0.51,-1.88,-1.69,-2.22,-1.34,-0.71,-1.65,66,88.8
1986,8,198608,-0.4,-1.53,-0.33,-0.65,2.55,-1.49,0.8,0.55,-99.9,-0.66,1.61,53.7,5.85,71.5,-3.24,-3.24,1.2,-2.71,222,4,0.98,0.41,-0.55,-1.68,-2.16,-0.8,-1.68,61.6,81.5
1986,9,198609,-0.5,-0.95,-1.34,0.69,0.87,-0.28,1.96,-2.04,-99.9,1,-2.42,84.8,2.03,67.6,-3.56,-3.56,-1.97,-3.56,123,34,-0.76,0.12,-0.18,-1.46,-1.94,-0.8,-1.4,57.5,77.7
1986,10,198610,0.6,2.2,0.91,-0.27,1.35,1.18,1.19,-1.69,-99.9,0.73,-99.9,71.5,2.33,58.1,-3.86,-3.86,-1.99,-3.86,23,220,-0.36,-0.97,-0.21,-1.21,-1.9,-1.22,-1.37,46.4,69.8
1986,11,198611,-1.2,2.27,0.72,-0.56,1.54,-0.71,-0.05,0.15,-99.9,-0.3,-99.9,69.6,3.7,46.6,-3.66,-3.66,-0.6,-3.66,0,563,0.63,0.09,-0.45,-0.77,-1.81,-2.1,-1.24,37.7,55.5
1986,12,198612,-1.4,0.83,1.13,-0.17,-99.9,1.06,1.42,0.49,0.08,-0.06,-99.9,68.2,4.82,37.6,0.55,-2.73,1.64,-2.03,0,841,1.2,1.16,0.61,0.24,-0.87,-1.52,-0.89,28.1,47.1
1987,1,198701,-0.7,-1.85,0.06,1.57,-0.74,0.63,0.82,0.18,0,0.17,-99.9,80.9,5.08,32.7,1.4,-1.55,2.72,0.25,0,998,1.31,1.61,1.56,0.85,-0.09,-0.87,-0.59,23.9,41.6
1987,2,198702,-1.2,-1.27,0.78,0.37,-0.49,0.57,-0.03,-0.52,-0.51,0.2,-99.9,55.1,2.7,35.5,1.14,-1.5,-0.34,0.11,0,830,-0.14,0.89,1.3,0.39,-0.03,-0.93,-0.72,25.1,45.9
1987,3,198703,-1.3,-0.26,-1.53,0.22,0.73,0.85,0.48,1.03,-99.9,0.21,-99.9,46.4,3.39,45.1,0.87,-1.5,-0.47,-0.1,0,616,-0.19,-0.21,0.55,0.76,0.41,-0.58,-0.47,32.7,57.5
1987,4,198704,-1.4,2.03,0.76,0.48,-0.68,1.54,1.85,0.66,-99.9,-1.11,-99.9,84.8,7.01,51.4,2.57,2.57,5.38,2.57,0,394,2.56,1.67,1.22,1.69,1.33,0.4,0.3,41,61.9
1987,5,198705,-1.3,0.96,-0.9,1.77,-0.26,-1.02,-0.18,-1.4,-99.9,-0.45,-99.9,54.6,2.8,65.5,-0.59,1.72,-1.76,0.91,87,76,-0.81,1.34,0.91,1.44,0.76,0.37,0.04,53.1,77.8
1987,6,198706,-1.1,-1.53,0.95,1.73,-1.09,0.56,-0.96,0.32,-99.9,0.89,-99.9,50.5,3.62,72.8,-0.7,1.37,-0.53,0.31,253,2,-0.17,-0.71,0.9,0.94,1.04,0.76,0.13,61.3,84.3
1987,7,198707,-1.4,0.55,-2.42,0.6,0.94,-0.43,-0.71,-0.97,-99.9,0.59,-99.9,81.4,2.88,77.4,-1.61,-1.61,-2.96,-1.61,411,0,-1.36,-1.05,-1.26,-0.09,0.92,0.58,-0.08,65.7,89.1
1987,8,198708,-0.9,-1.19,-1.26,-0.49,0.97,0.74,-0.98,-1.65,-99.9,-0.09,-1.65,71.6,2.16,75.4,-2.58,-2.58,-3.38,-2.58,331,0,-1.6,-1.73,-1.58,-0.56,0.22,-0.06,-0.72,63.8,87.1
1987,9,198709,-1,-1.04,1.53,1.44,0.49,-2.6,1.7,-1.01,-99.9,-1.26,0.6,89.4,7.25,68.1,-1.31,-1.31,3,0.03,140,32,1.57,0.67,0.02,0.52,0.64,0.83,0.04,57.8,78.3
1987,10,198710,-0.4,0.66,1.01,0.93,1.2,0.75,-2.46,1.4,-99.9,0.78,-99.9,69.8,1.53,50.5,-1.52,-1.52,-1.03,-0.61,0,433,-0.97,0.84,0.04,-0.74,-0.06,0.72,-0.35,36.6,64.5
1987,11,198711,0,0.06,-0.54,0.15,-0.67,1.19,0.17,0.36,-99.9,0.16,-99.9,43.9,3.8,48.3,-1.14,-1.14,0.67,0.04,0,490,0.69,-0.22,0.94,-0.24,0.23,0.72,-1.01,36.1,60.5
1987,12,198712,-0.5,0.21,0.95,1.75,-99.9,0.5,1.22,-1.38,-1,-1.26,-99.9,87.6,3.08,39.9,-1.01,-1.01,0.05,0.17,0,773,-0.04,0.45,-0.27,-0.25,0.3,0.43,-0.73,30.7,49.1
1988,1,198801,-0.1,0.68,0.99,1.83,1.13,0.03,-1.09,0.72,0.78,0.66,-99.9,79.1,2.53,29.5,-1.1,-1.1,-0.6,-0.16,0,1099,-0.46,-0.38,0.1,-0.05,-0.64,-0.06,-0.63,19.4,39.6
1988,2,198802,-0.4,0.42,-0.83,0.3,-0.13,1.37,-1.44,0.6,1.3,-1.07,-99.9,67.8,2.09,36.4,-1.4,-1.4,-1.25,-0.83,0,794,-0.67,-0.93,-0.75,0.29,-0.68,-0.15,-0.75,25.2,47.6
1988,3,198803,0.6,-0.58,0.4,0.53,0.26,0.38,-2.23,0.49,-99.9,0.89,-99.9,37.6,1.87,45.5,-2.09,-2.09,-2.51,-2.09,0,604,-1.6,-1.72,-1.72,-1.27,-1.04,-0.44,-0.71,32.7,58.3
1988,4,198804,0.1,-1.42,0.19,-0.2,-0.63,1.12,0.39,-0.96,-99.9,0.81,-99.9,68.3,2.83,53.2,-2.05,-2.05,-0.51,-2.05,0,351,-0.39,-1.36,-1.53,-0.89,-0.74,-1.22,-0.53,40.8,65.7
1988,5,198805,0.9,0.64,-0.01,-0.15,-1.16,0.61,-1.03,0.85,-99.9,-2.31,-99.9,58,4.55,62.3,-1.53,-1.53,0.92,-1.04,52,118,0.5,0.13,-0.76,-1.03,-0.1,-0.93,-0.41,49.9,74.7
1988,6,198806,0.1,1.19,-1.71,-0.25,-0.93,1.31,-1.14,1.93,-99.9,-0.6,-99.9,68.8,2.4,69.9,-1.87,-1.87,-1.49,-1.87,175,10,-1.31,-0.43,-0.6,-1.51,-1.38,-1.15,-0.33,56.6,83.1
1988,7,198807,1,-0.32,1.25,-1.47,0.1,1.6,-0.73,0.81,-99.9,-0.49,-99.9,56.9,4.58,76.1,-1.8,-1.8,-0.37,-1.8,371,0,0.09,-0.75,-0.31,-1.24,-0.98,-0.83,-0.17,64,88.1
1988,8,198808,1.5,-0.07,0.77,0.78,0.44,-0.62,0.54,-0.19,-99.9,-1.18,0.03,32.7,3.68,76.3,-2.06,-2.06,-1.33,-2.06,371,0,-0.18,-0.21,-0.76,-1.07,-1.26,-0.49,-0.46,65.1,87.5
1988,9,198809,1.8,-0.82,0.42,-0.83,-0.19,-0.97,0.39,-1.08,-99.9,1.33,0.43,63.2,2.87,65.2,-2.14,-2.14,-0.87,-2.14,81,63,-0.15,-0.43,-0.38,-0.64,-1.31,-1.31,-0.33,54.4,76
1988,10,198810,1.4,-0.66,-0.66,-0.56,0.99,0.89,0.19,0.1,-99.9,1.84,-99.9,41.3,2.14,50,-2.26,-2.26,-1.02,-2.26,0,443,-0.5,-0.64,-0.76,-0.75,-1.43,-1.26,-0.38,37.2,62.7
1988,11,198811,1.7,-0.49,-1.36,-0.96,-1.31,0.11,1.19,-1.75,-99.9,-0.49,-99.9,67.1,4.22,46.3,-1.8,-1.8,0.68,-1.43,0,544,0.93,0.22,-0.06,-0.6,-0.94,-1.16,-0.33,34,58.6
1988,12,198812,1.2,0.48,-1.18,-0.67,-99.9,0.33,0.75,-1.98,0.65,0.8,-99.9,73.4,1.2,36.5,-2.3,-2.3,-2.07,-2.3,0,879,-1.76,-0.27,-0.6,-0.79,-0.92,-1.56,-0.75,25.4,47.6
1989,1,198901,1.5,0.85,0.7,1.26,-1.81,-1.57,1.14,-0.31,0.39,0.8,-99.9,90.6,2.1,39.5,-2.6,-2.6,-1.61,-2.6,0,795,-0.91,-1.9,-0.71,-1.08,-1.09,-1.62,-1.16,28.7,50.4
1989,2,198902,1.2,1.82,0.22,0.53,2.34,-1.71,-0.23,-1.14,1.4,1.43,-99.9,77.6,3.5,37.5,0.21,-2.13,0.63,-1.8,0,772,0.48,-0.3,-1.26,-0.81,-1.18,-1.4,-1.06,27.5,47.5
1989,3,198903,1.1,1.54,-0.62,-1.98,0.6,-1.56,-0.28,-0.62,-99.9,0.15,-99.9,83.6,4.74,45.7,0.59,-1.5,1.21,-0.61,0,616,0.76,0.8,0.23,-0.3,-0.65,-0.78,-0.85,34.7,56.7
1989,4,198904,1.6,0.16,1.12,-0.28,1.29,-0.77,-1.11,1.96,-99.9,0.22,-99.9,61.5,3.93,52.6,0.88,-0.99,1.06,0.35,0,371,0.54,0.82,0.87,0.16,-0.48,-0.58,-1.26,40.3,64.9
1989,5,198905,1.2,1.33,-0.26,0.36,0.45,-0.04,-0.04,-1.85,-99.9,-0.19,-99.9,50.5,5.74,60.4,1.69,1.69,2.68,1.69,35,155,1.34,1.27,1.39,0.22,0.09,-0.38,-0.96,49,71.9
1989,6,198906,0.7,0.03,-0.87,-0.62,0.09,-0.56,-1.2,0.78,-99.9,1.32,-99.9,34.8,6.65,72.9,2.74,2.74,3.69,2.74,261,2,1.72,2.03,1.97,1.49,0.81,0.38,-0.57,62.7,83
1989,7,198907,0.9,1,0.02,0.89,-1.23,-0.59,-2.04,0.2,-99.9,1.1,-99.9,66.8,6.01,74.6,3.22,3.22,2.27,3.22,315,0,1.14,1.81,2.1,2.42,1.35,0.69,-0.09,65.1,84.1
1989,8,198908,-0.3,-0.11,-0.57,2.52,1.32,-0.27,0.05,0.21,-99.9,0.31,0.14,45.5,4.47,72.5,3.2,3.2,0.93,3.2,251,1,0.3,0.74,1.48,2.09,1.07,0.82,0.3,63.4,81.6
1989,9,198909,0.5,2.15,-0.57,0.44,0.66,0.41,-1.12,0.59,-99.9,0.78,-1.03,68.8,5.95,67.1,3.94,3.94,3.21,3.94,121,39,1.17,1,1.3,1.99,1.93,1.28,0.08,57.8,76.5
1989,10,198910,0.8,0.48,-0.35,1.5,0,-1.08,0.99,-0.65,-99.9,0.78,-99.9,72.9,4.21,56.8,4.11,4.11,1.75,4.11,15,253,0.7,1.27,1.17,2,2.38,1.68,0.4,44.1,69.5
1989,11,198911,-0.2,0.03,-1.88,-0.47,-0.04,-0.7,0.55,0.89,-99.9,1.89,-99.9,64.4,3.09,45.8,3.93,3.93,0.73,3.93,0,568,0.25,0.59,1.12,1.76,2.2,1.61,0.26,34.5,57.1
1989,12,198912,-0.5,-1.15,1.42,-1.98,-99.9,0.57,0.07,-1.58,0.54,-0.47,-99.9,79.2,2.12,27,3.29,3.29,-0.71,2.96,0,1187,-0.85,-0.38,0.11,1.07,1.71,1.74,0.24,17.1,36.8
1990,1,199001,-0.1,0.7,0.19,1.37,-0.58,-1.09,0.18,0.16,0.81,-2.16,-99.9,58.2,3.47,42,2.94,2.94,-0.04,2.54,4,711,0.31,-0.39,-0.2,0.72,1.71,2.06,0.31,31.3,52.7
1990,2,199002,-1.8,1.16,1.55,0.24,-1.86,-2.78,-0.14,-1.68,0.44,-0.67,-99.9,68.8,3.32,44.4,2.55,2.55,-0.26,2,0,577,0.34,0.38,-0.16,0.77,1.61,1.95,0.47,32.2,56.7
1990,3,199003,-0.4,1.13,1.31,-0.13,0.03,0.04,-0.03,-1.97,-99.9,0.81,-99.9,72.3,3.42,49.3,1.96,1.96,-0.99,0.99,5,492,-0.17,0.13,0.18,0.18,0.97,1.67,0.66,37.7,60.8
1990,4,199004,0.2,2.03,-0.67,-0.84,1.72,-0.62,-1.11,-0.72,-99.9,0.98,-99.9,71.4,3.2,54.2,1.7,1.7,-0.17,0.65,2,316,-0.06,-0.26,-0.03,-0.13,0.55,1.58,0.72,41.6,66.8
1990,5,199005,1.2,-1.37,-1.27,0.17,0.21,0.27,2.25,0.74,-99.9,2.23,-99.9,67.1,6.69,62.2,2.7,2.7,3.54,2.7,46,129,1.99,1.38,0.96,0.5,1.06,1.82,1.09,51.4,73.1
1990,6,199006,0.3,0.29,0.57,0.77,0.71,-1.39,-0.54,0.03,-99.9,-1.36,-99.9,39.2,1.79,70.8,-0.82,1.6,-2.46,0.51,199,7,-2.09,0.34,0.21,0.19,0.23,0.88,0.98,58.9,82.8
1990,7,199007,0.5,0.56,0.02,0.42,0.88,-0.26,0.54,-0.79,-99.9,-1.39,-99.9,36.7,4.33,75.6,-1.02,1.16,-0.84,-0.28,352,0,-0.1,-1.3,0.2,0.02,-0.08,0.55,0.97,64.7,86.5
1990,8,199008,-0.2,1.12,-0.24,0.59,-0.39,1.76,0.45,-0.15,-99.9,-0.19,-0.13,54.6,4.76,73.2,-0.86,1.09,0.15,-0.25,264,0,0.46,0.15,-0.67,0.07,-0.07,0.61,1.14,63.4,82.9
1990,9,199009,-0.7,1.18,-1.44,0.68,0.78,-0.46,0.33,-0.21,-99.9,-2.21,0.37,37.3,1.86,66.5,-1.45,-1.45,-2.02,-1.45,97,49,-0.92,-0.4,-0.45,-0.21,-0.2,-0.1,0.95,55.2,77.7
1990,10,199010,0.3,0.76,0.18,0.11,-0.43,-0.91,0.66,1.22,-99.9,1.47,-99.9,66.4,6.75,58.5,1.02,1.02,3.05,1.02,28,208,1.75,0.79,0.8,0.68,0.53,0.35,1.51,46.3,70.7
1990,11,199011,-0.5,-0.39,-0.15,0.59,-0.76,-1.66,1.24,-0.08,-99.9,0.48,-99.9,75.9,1.68,49.3,-0.43,-0.43,-1.3,-0.43,0,463,-0.79,1,0.27,-0.25,0.24,0.03,1.15,35.4,63.2
1990,12,199012,-0.2,0.11,-0.78,0.61,-99.9,-1.62,-0.63,-0.15,1.26,0.87,-99.9,66.7,4.22,42.7,0.42,0.42,1.25,0.42,0,687,0.8,-0.02,1.2,0.5,0.52,0.46,1.47,32.1,53.2
1991,1,199101,0.6,0.49,0.92,-1.3,-0.45,0.2,0.93,0,1.58,-0.64,-99.9,77.6,3.72,37.1,0.6,0.6,0.7,0.6,0,870,0.49,0.79,0.18,0.63,0.64,0.5,1.71,27.4,46.7
1991,2,199102,0.3,0.74,0.15,-0.78,0.31,1.13,-0.67,1.72,-0.05,0.58,-99.9,64,1.9,41,-0.63,-0.63,-1.88,-0.63,0,665,-0.84,-0.29,0.25,0.25,-0.22,0.27,1.53,29.2,52.7
1991,3,199103,-0.7,-0.61,0.7,1.83,-0.38,-1.21,0.3,0.92,-99.9,-0.23,-99.9,57.5,5.88,47.4,0.83,0.83,2.48,0.83,3,545,1.44,0.61,0.67,1.23,0.73,0.69,1.61,36.5,58.4
1991,4,199104,-0.6,0.17,-0.86,0.7,-0.14,0.38,-1.28,-0.86,-99.9,2.01,-99.9,61.9,2.39,56.4,-0.54,-0.54,-1.62,-0.54,5,263,-0.82,0.62,0.07,0.19,0.53,0.53,1.45,44.7,68.1
1991,5,199105,-1,0.12,-2.66,0.56,-1.13,-0.63,-0.81,-1.53,-99.9,0.23,-99.9,78.6,2.42,68.6,-1.41,-1.41,-2.77,-1.41,161,31,-1.1,-1.45,-0.13,0.03,0.16,-0.27,1.18,57.2,80
1991,6,199106,-0.1,-0.52,-1.45,0.63,1.02,-0.92,-1.17,-0.71,-99.9,-0.89,-99.9,46.7,3.46,71.8,-1.55,-1.55,-0.86,-1.55,225,3,-0.3,-1.01,-1.29,-0.43,0.46,-0.01,0.67,60.4,83.2
1991,7,199107,0,-0.46,-0.86,-1.73,-0.58,0.28,1.35,-0.51,-99.9,0.32,-99.9,53.8,5.49,76.9,-1.29,-1.29,0.29,-1.07,391,0,0.77,0.3,-0.37,-0.33,-0.14,0.26,0.65,66.8,87
1991,8,199108,-0.4,1.46,0.05,-1.15,-0.81,-0.28,0.43,-0.28,-99.9,0.82,0.47,69.8,2.71,73.9,-1.88,-1.88,-2.15,-1.88,307,0,-0.96,-0.24,-0.37,-0.43,-0.27,-0.07,0.46,63.5,84.4
1991,9,199109,-1.5,0.61,0.48,-0.58,1.2,1.15,0.48,-1.37,-99.9,-0.28,0.37,60.1,2.48,67.4,-2.25,-2.25,-1.7,-2.25,120,37,-0.41,-1.08,-0.54,-1.15,-0.69,0.05,-0.07,55.7,79
1991,10,199110,-1,0.3,-1.63,-0.32,1.24,-2.35,-0.86,0.18,-99.9,0.95,-99.9,75.4,1.62,56.8,-2.87,-2.87,-2.55,-2.87,14,257,-0.89,-1.11,-1.53,-1.33,-1.13,-0.94,-0.46,42.9,70.7
1991,11,199111,-0.7,0.37,0.49,-0.94,1.01,0.22,-0.69,0.02,-99.9,1.67,-99.9,58.4,2.08,45.3,-3.37,-3.37,-2.4,-3.37,0,577,-0.46,-1.02,-1.14,-1.2,-1.09,-0.89,-0.6,33.9,56.7
1991,12,199112,-1.8,0.34,-1.3,0.29,-99.9,0.17,1.99,0.01,-0.03,1.74,-99.9,76.4,4.81,41.1,0.26,-2.76,0.79,-2.38,0,737,1.19,0.46,-0.23,-0.65,-1.17,-0.77,-0.15,30.3,52
1992,1,199201,-2.9,-0.66,-0.54,0.35,-0.17,0.99,2.49,-0.02,-0.73,1.11,-99.9,78,2.65,37.4,-0.24,-2.72,-0.72,-2.57,0,861,-0.35,0.57,0.15,-1.05,-1.1,-0.98,-0.31,27.3,47.4
1992,2,199202,-0.9,0.77,-0.19,-0.81,0.7,0.09,0.92,-0.03,-0.7,0.45,-99.9,48.9,2.89,40.4,-0.38,-2.6,-0.48,-2.58,0,698,0.01,-0.34,0.46,-0.68,-0.85,-0.8,-0.37,29.7,51
1992,3,199203,-2,0.51,-0.08,1.12,1.28,0.46,-0.7,0.41,-99.9,0.83,-99.9,56.4,3.66,44.2,-0.34,-2.33,-0.01,-2.26,0,650,0.01,0.03,-0.26,-0.35,-0.79,-1.19,-0.32,33.2,55.3
1992,4,199204,-1,1.88,0.04,-0.62,1.46,-0.29,0.77,0.32,-99.9,-1.62,-99.9,57.8,3.31,54.1,-0.31,-2.1,-0.01,-1.96,2,323,0.04,-0.07,-0.06,0.08,-0.93,-1.01,-0.29,42.1,66.1
1992,5,199205,0.3,2.49,0.53,-0.21,1.02,1.2,1.53,-0.67,-99.9,1.81,-99.9,68,4.66,59.3,0.52,-1.36,1.55,-0.51,20,189,0.58,0.44,0.27,0.43,-0.39,-0.62,-0.65,48.4,70.2
1992,6,199206,-0.6,0.51,-0.31,-0.17,-0.14,1.36,1.55,2.34,-99.9,1.64,-99.9,58.1,3.74,67.5,0.69,-0.99,0.69,0.16,117,27,-0.07,0.3,0.22,-0.1,-0.18,-0.62,-0.42,57.3,77.7
1992,7,199207,-0.6,0.19,-1.23,1.17,1.83,0.38,1.15,-1.03,-99.9,1.9,-99.9,77.1,4.26,75.6,0.55,-0.96,-0.22,0.08,349,0,-0.16,-0.17,0.14,-0.05,0.06,-0.79,-0.39,65.4,85.9
1992,8,199208,0.4,0.97,1.74,1.19,0.43,-0.37,0.99,-1.24,-99.9,0.79,0.29,87,4.69,70.4,0.82,0.82,1,0.82,185,6,0.42,0.09,0.01,0.1,0.27,-0.37,-0.36,60.7,80.1
1992,9,199209,0.1,-0.28,-0.22,-1.02,-0.87,-1.13,-1.4,1.59,-99.9,-1.4,-1.07,61.4,3.75,66.8,0.91,0.91,0.52,0.91,107,48,0.31,0.33,0.15,0.22,-0.04,-0.12,-0.09,56.9,76.8
1992,10,199210,-1.4,-1.4,-2.36,0.81,0.59,0.4,1.53,-0.08,-99.9,1.14,-99.9,62.1,2.28,53.4,0.65,0.65,-0.5,0.65,4,353,-0.4,-0.18,-0.03,0.05,-0.08,-0.02,-0.73,40.8,66
1992,11,199211,-0.7,1.12,1,1.26,0.3,0.8,0.13,-0.73,-99.9,-0.75,-99.9,47.2,4.24,46.6,1.11,1.11,1.59,1.11,0,542,0.94,0.29,0.27,0.19,0.26,0.32,-0.41,37.5,55.6
1992,12,199212,-0.6,0.35,-0.05,0.08,-99.9,-1.53,0.36,-0.18,0.35,0.96,-99.9,65.3,3.9,37.4,1.42,1.42,1.26,1.42,0,849,0.57,1,0.46,0.38,0.44,0.19,-0.36,29,45.8
1993,1,199301,-0.9,1.35,0.63,-0.22,-0.65,-1.48,0.64,-1.29,-0.59,1.12,-99.9,76.3,3.77,38.8,1.48,1.48,0.63,1.48,0,814,0.52,0.66,1.01,0.54,0.54,0.39,-0.39,30.1,47.6
1993,2,199302,-0.7,0.12,-1.82,0.24,2.12,0.44,1.83,0.06,-0.25,1.27,-99.9,68.2,2.83,34.8,1.29,1.29,-0.11,1.15,0,851,-0.04,0.28,0.52,0.42,0.32,0.41,-0.27,24.3,45.3
1993,3,199303,-0.5,0.3,-0.03,-0.48,0.21,0.94,0.43,-0.1,-99.9,2.1,-99.9,56.6,7.37,41.3,2.88,2.88,5.16,2.88,0,733,2.21,1.53,1.5,1.28,1.22,1.05,-0.06,31.8,50.8
1993,4,199304,-1.2,0.91,-1.08,-1.67,0.71,1.26,0.39,0.59,-99.9,-0.11,-99.9,67.2,4.28,52.8,3.08,3.08,1.5,3.08,0,357,0.81,2.25,1.7,1.63,1.38,1.23,0.2,40.4,65.3
1993,5,199305,-0.3,-0.67,-0.68,0.96,0.37,2.43,-0.87,1.49,-99.9,-0.05,-99.9,57.2,3.54,64.2,-0.21,2.56,-0.63,2.24,79,86,-0.24,0.36,1.7,1.41,1.16,1.06,0.33,52.1,76.4
1993,6,199306,-0.8,-0.29,-0.44,0.04,1.59,0.66,0.87,-0.48,-99.9,-1.77,-99.9,55.7,2.83,71,-0.57,1.92,-1.13,1.09,205,7,-0.86,-0.74,-0.22,0.94,0.96,0.88,0.19,58.9,83.1
1993,7,199307,-0.8,-3.14,-1.41,-0.31,0.73,-0.28,-0.21,-0.18,-99.9,-0.28,-99.9,61.9,2.78,78.2,-1.55,0.68,-3.13,-1.4,423,0,-1.46,-1.67,-1.33,0.27,0.83,0.59,-0.14,66.7,89.7
1993,8,199308,-0.9,0.03,-0.81,0.52,0.66,-0.17,-0.33,-0.63,-99.9,-2.02,-0.41,33.6,2.79,74.7,-2.25,-2.25,-2.57,-2.25,320,0,-0.88,-1.47,-1.69,-0.1,0.14,0.27,-0.07,63.2,86.2
1993,9,199309,-0.7,-0.41,-0.46,-0.44,2.48,-0.97,2.23,1.18,-99.9,-0.69,-1.17,61.2,3.76,68.4,-2.24,-2.24,-0.68,-2.24,142,31,0.32,-0.43,-1.04,-0.88,0.03,0.27,0.09,57.4,79.4
1993,10,199310,-1.1,-0.26,-1.13,1.14,2.44,-0.17,0.99,0.76,-99.9,0.54,-99.9,80.6,2.5,54.8,-2.49,-2.49,-1.45,-2.49,7,313,-0.25,-0.08,-0.63,-1.32,-0.2,0.31,0.16,42.6,67
1993,11,199311,-0.1,2.56,-0.77,0.83,0.31,-0.35,0.58,1.9,-99.9,0.87,-99.9,79.1,4.03,46.3,0,-2.24,0,-2.18,0,548,0.82,0.29,0.27,-0.94,0.11,0.21,0.37,35.2,57.5
1993,12,199312,0.2,1.36,0.43,0.89,-99.9,0.42,-0.95,-0.04,-0.16,-0.04,-99.9,68.5,4.5,35.4,0.56,-1.45,1.68,-0.6,0,912,0.99,1.16,0.67,-0.34,-0.34,0.37,0.44,26.5,44.4
1994,1,199401,-0.1,0.7,0,0.47,2.38,-0.8,-1.21,-0.24,0.78,-0.55,-99.9,66,4.2,29.4,1.03,-0.77,1.58,0.75,0,1109,0.8,1.12,1.29,0.32,-0.36,0.44,0.59,20.4,38.4
1994,2,199402,0.3,0.08,0.83,-1.16,0.47,-1.27,1.14,1.25,0.53,-0.63,-99.9,64,4.79,37.5,1.72,1.72,2.41,1.72,0,783,1.35,1.46,1.6,1.19,0.04,0.83,0.83,26.6,48.3
1994,3,199403,-0.7,0.92,0.7,-0.22,-1.06,0.23,-1.77,-0.72,-99.9,0.33,-99.9,46.6,7.9,45.2,3.35,3.35,5.4,3.35,0,621,2.47,2.31,2.34,1.97,1.26,0.89,1.32,33.6,56.8
1994,4,199404,-1.3,1.1,0.05,-0.14,0.98,-0.7,-0.82,0.4,-99.9,-0.82,-99.9,36.1,2.68,58.6,-0.53,2.47,-1.6,1.77,17,194,-0.54,1.76,2,1.94,1.39,0.59,1.27,44.8,72.3
1994,5,199405,-0.7,-0.48,0.79,1.08,-0.76,0.48,0.82,0.52,-99.9,0.96,-99.9,61.5,2.69,59.3,-0.76,1.93,-0.85,0.86,23,186,-0.89,-1.07,0.94,1.68,1.35,0.44,1.15,46.6,72.1
1994,6,199406,-0.4,1.84,0.74,0.48,-0.14,-1.36,-0.15,-1.54,-99.9,-0.64,-99.9,63.3,3.17,73.6,-1.06,1.36,-1.13,-0.15,279,1,-0.54,-1.02,-1.17,1.16,1.22,0.47,1.05,62.4,84.7
1994,7,199407,-1.3,1.34,0.97,1.11,0.9,-0.06,1.69,0.6,-99.9,0.41,-99.9,65.1,6.28,76.1,-0.37,1.8,1.74,0.94,366,0,1.32,0.53,-0.06,1.45,1.77,1.17,1.35,66.2,86
1994,8,199408,-1.2,0.36,0.75,2.59,0.83,-1.38,0.79,0.5,-99.9,1.15,-0.5,56.6,4.85,71.7,-0.01,1.94,0.97,1.39,221,3,0.51,1.01,0.57,0.98,1.67,1.45,1.36,61.5,81.9
